Region,Year,IndustryCode,IndustryDescription,Ratio
E12000004 : East Midlands,2020,4771,Retail sale of clothing in specialised stores,0.162095414886593
E12000004 : East Midlands,2021,4771,Retail sale of clothing in specialised stores,0.1580319847685799
E12000004 : East Midlands,2022,4771,Retail sale of clothing in specialised stores,0.179486387046259
E12000004 : East Midlands,2023,4771,Retail sale of clothing in specialised stores,0.1632797282631892
E12000004 : East Midlands,2024,4771,Retail sale of clothing in specialised stores,0.1843111912459305
E12000004 : East Midlands,2025,4771,Retail sale of clothing in specialised stores,0.1706614755450653
E12000004 : East Midlands,2010,4773,Dispensing chemist in specialised stores,0.0177102123802848
E12000004 : East Midlands,2011,4773,Dispensing chemist in specialised stores,0.0172933386830641
E12000004 : East Midlands,2012,4773,Dispensing chemist in specialised stores,0.0207406787920674
E12000004 : East Midlands,2013,4773,Dispensing chemist in specialised stores,0.0214054441673634
E12000004 : East Midlands,2014,4773,Dispensing chemist in specialised stores,0.0187389805040553
E12000004 : East Midlands,2015,4773,Dispensing chemist in specialised stores,0.0170252737228491
E12000004 : East Midlands,2016,4773,Dispensing chemist in specialised stores,0.0165174423298562
E12000004 : East Midlands,2017,4773,Dispensing chemist in specialised stores,0.0158761242720286
E12000004 : East Midlands,2018,4773,Dispensing chemist in specialised stores,0.0126513692804765
E12000004 : East Midlands,2019,4773,Dispensing chemist in specialised stores,0.0125139587618368
E12000004 : East Midlands,2020,4773,Dispensing chemist in specialised stores,0.0121587648550004
E12000004 : East Midlands,2021,4773,Dispensing chemist in specialised stores,0.0119039657593793
E12000004 : East Midlands,2022,4773,Dispensing chemist in specialised stores,0.0172865579847856
E12000004 : East Midlands,2023,4773,Dispensing chemist in specialised stores,0.0171950746162175
E12000004 : East Midlands,2024,4773,Dispensing chemist in specialised stores,0.0152260208764776
E12000004 : East Midlands,2025,4773,Dispensing chemist in specialised stores,0.0162078827317515
E12000004 : East Midlands,2010,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0017832383630844
E12000004 : East Midlands,2011,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.001741263419279
E12000004 : East Midlands,2012,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0018620982208487
E12000004 : East Midlands,2013,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0016997078590385
E12000004 : East Midlands,2014,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0014674436141652
E12000004 : East Midlands,2015,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0017098759175533
E12000004 : East Midlands,2016,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.001301567209415
E12000004 : East Midlands,2017,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0013467444299321
E12000004 : East Midlands,2018,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0013248777207269
E12000004 : East Midlands,2019,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0013444090102535
E12000004 : East Midlands,2020,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.001250171559509
E12000004 : East Midlands,2021,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0018479994713217
E12000004 : East Midlands,2022,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0021509088857055
E12000004 : East Midlands,2023,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0020102029710478
E12000004 : East Midlands,2024,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0015400419015201
E12000004 : East Midlands,2025,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0015587322672554
E12000004 : East Midlands,2010,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0007487319363224
E12000004 : East Midlands,2011,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0007311078308729
E12000004 : East Midlands,2012,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0008586612091054
E12000004 : East Midlands,2013,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0007167914837248
E12000004 : East Midlands,2014,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0006828201247327
E12000004 : East Midlands,2015,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0007823103943498
E12000004 : East Midlands,2016,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0006851323688048
E12000004 : East Midlands,2017,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0011501783997918
E12000004 : East Midlands,2018,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0012656941585877
E12000004 : East Midlands,2019,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0013331188676664
E12000004 : East Midlands,2020,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0015940983125006
E12000004 : East Midlands,2021,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0015973126051371
E12000004 : East Midlands,2022,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0017124062240957
E12000004 : East Midlands,2023,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0019608627927262
E12000004 : East Midlands,2024,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0017996012469758
E12000004 : East Midlands,2025,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0016470002463535
E12000004 : East Midlands,2010,5610,Restaurants and mobile food service activities,0.0351275370857874
E12000004 : East Midlands,2011,5610,Restaurants and mobile food service activities,0.0343006838586906
E12000004 : East Midlands,2012,5610,Restaurants and mobile food service activities,0.0341293065760649
E12000004 : East Midlands,2013,5610,Restaurants and mobile food service activities,0.0352746301786933
E12000004 : East Midlands,2014,5610,Restaurants and mobile food service activities,0.0377396737017766
E12000004 : East Midlands,2015,5610,Restaurants and mobile food service activities,0.0420533894411782
E12000004 : East Midlands,2016,5610,Restaurants and mobile food service activities,0.0405754186520298
E12000004 : East Midlands,2017,5610,Restaurants and mobile food service activities,0.0493289729448874
E12000004 : East Midlands,2018,5610,Restaurants and mobile food service activities,0.0410805260951949
E12000004 : East Midlands,2019,5610,Restaurants and mobile food service activities,0.0448147038865504
E12000004 : East Midlands,2020,5610,Restaurants and mobile food service activities,0.0460491973774735
E12000004 : East Midlands,2021,5610,Restaurants and mobile food service activities,0.052182637748179
E12000004 : East Midlands,2022,5610,Restaurants and mobile food service activities,0.053915833405611
E12000004 : East Midlands,2023,5610,Restaurants and mobile food service activities,0.0673398477520679
E12000004 : East Midlands,2024,5610,Restaurants and mobile food service activities,0.059196323977746
E12000004 : East Midlands,2025,5610,Restaurants and mobile food service activities,0.0595607402225059
E12000004 : East Midlands,2010,7911,Travel agency activities,0.00663918760414
E12000004 : East Midlands,2011,7911,Travel agency activities,0.00648291038828
E12000004 : East Midlands,2012,7911,Travel agency activities,0.0049174243179341
E12000004 : East Midlands,2013,7911,Travel agency activities,0.004974789749146
E12000004 : East Midlands,2014,7911,Travel agency activities,0.0061776717433268
E12000004 : East Midlands,2015,7911,Travel agency activities,0.0055541778195627
E12000004 : East Midlands,2016,7911,Travel agency activities,0.0060481664563066
E12000004 : East Midlands,2017,7911,Travel agency activities,0.0061651728692306
E12000004 : East Midlands,2018,7911,Travel agency activities,0.006344957008599
E12000004 : East Midlands,2019,7911,Travel agency activities,0.0067109313171584
E12000004 : East Midlands,2020,7911,Travel agency activities,0.0074033271000886
E12000004 : East Midlands,2021,7911,Travel agency activities,0.0106877618246574
E12000004 : East Midlands,2022,7911,Travel agency activities,0.0041872863616225
E12000004 : East Midlands,2023,7911,Travel agency activities,0.0064531174954455
E12000004 : East Midlands,2024,7911,Travel agency activities,0.0070388694563279
E12000004 : East Midlands,2025,7911,Travel agency activities,0.0082467269716287
E12000004 : East Midlands,2010,7912,Tour operator activities,0.0155585203061551
E12000004 : East Midlands,2011,7912,Tour operator activities,0.0151922944391785
E12000004 : East Midlands,2012,7912,Tour operator activities,0.0129836237221223
E12000004 : East Midlands,2013,7912,Tour operator activities,0.0104627612784408
E12000004 : East Midlands,2014,7912,Tour operator activities,0.0119821359538051
E12000004 : East Midlands,2015,7912,Tour operator activities,0.012043202750465
E12000004 : East Midlands,2016,7912,Tour operator activities,0.0118803591767134
E12000004 : East Midlands,2017,7912,Tour operator activities,0.0095629834220963
E12000004 : East Midlands,2018,7912,Tour operator activities,0.0127872696459523
E12000004 : East Midlands,2019,7912,Tour operator activities,0.0121974466707468
E12000004 : East Midlands,2020,7912,Tour operator activities,0.0134167108621014
E12000004 : East Midlands,2021,7912,Tour operator activities,0.0144426896583654
E12000004 : East Midlands,2022,7912,Tour operator activities,0.005563611002043
E12000004 : East Midlands,2023,7912,Tour operator activities,0.0053057224026161
E12000004 : East Midlands,2024,7912,Tour operator activities,0.0041522753471728
E12000004 : East Midlands,2025,7912,Tour operator activities,0.0037653328529264
E12000004 : East Midlands,2010,9313,Fitness facilities,0.0011261002225502
E12000004 : East Midlands,2011,9313,Fitness facilities,0.0010995933939964
E12000004 : East Midlands,2012,9313,Fitness facilities,0.0011844615545511
E12000004 : East Midlands,2013,9313,Fitness facilities,0.0011267100145935
E12000004 : East Midlands,2014,9313,Fitness facilities,0.0011392628432942
E12000004 : East Midlands,2015,9313,Fitness facilities,0.0009183170693064
E12000004 : East Midlands,2016,9313,Fitness facilities,0.0013694805192513
E12000004 : East Midlands,2017,9313,Fitness facilities,0.0014541096430209
E12000004 : East Midlands,2018,9313,Fitness facilities,0.0020052136192964
E12000004 : East Midlands,2019,9313,Fitness facilities,0.0019992019986092
E12000004 : East Midlands,2020,9313,Fitness facilities,0.0018092923293934
E12000004 : East Midlands,2021,9313,Fitness facilities,0.0063687720538159
E12000004 : East Midlands,2022,9313,Fitness facilities,0.0072088009094037
E12000004 : East Midlands,2023,9313,Fitness facilities,0.0051734380780697
E12000004 : East Midlands,2024,9313,Fitness facilities,0.0026734612581935
E12000004 : East Midlands,2025,9313,Fitness facilities,0.0017675352011655
E12000005 : West Midlands,2010,4764,Retail sale of sporting equipment in specialised stores,0.0079739833355281
E12000005 : West Midlands,2011,4764,Retail sale of sporting equipment in specialised stores,0.0072323192458031
E12000005 : West Midlands,2012,4764,Retail sale of sporting equipment in specialised stores,0.0070123911028401
E12000005 : West Midlands,2013,4764,Retail sale of sporting equipment in specialised stores,0.0051674552653888
E12000005 : West Midlands,2014,4764,Retail sale of sporting equipment in specialised stores,0.0051292504224683
E12000005 : West Midlands,2015,4764,Retail sale of sporting equipment in specialised stores,0.0050597679411316
E12000005 : West Midlands,2016,4764,Retail sale of sporting equipment in specialised stores,0.0053721205496281
E12000005 : West Midlands,2017,4764,Retail sale of sporting equipment in specialised stores,0.0053587004929677
E12000005 : West Midlands,2018,4764,Retail sale of sporting equipment in specialised stores,0.0044959106146179
E12000005 : West Midlands,2019,4764,Retail sale of sporting equipment in specialised stores,0.0043099227316041
E12000005 : West Midlands,2020,4764,Retail sale of sporting equipment in specialised stores,0.0042651248727254
E12000005 : West Midlands,2021,4764,Retail sale of sporting equipment in specialised stores,0.0049023913891697
E12000005 : West Midlands,2022,4764,Retail sale of sporting equipment in specialised stores,0.0048665853530836
E12000005 : West Midlands,2023,4764,Retail sale of sporting equipment in specialised stores,0.0054983112752163
E12000005 : West Midlands,2024,4764,Retail sale of sporting equipment in specialised stores,0.0068097118215992
E12000005 : West Midlands,2025,4764,Retail sale of sporting equipment in specialised stores,0.0051254279086358
E12000005 : West Midlands,2010,4771,Retail sale of clothing in specialised stores,0.0224102821225676
E12000005 : West Midlands,2011,4771,Retail sale of clothing in specialised stores,0.0203258908225684
E12000005 : West Midlands,2012,4771,Retail sale of clothing in specialised stores,0.0200761314178708
E12000005 : West Midlands,2013,4771,Retail sale of clothing in specialised stores,0.0161022318922908
E12000005 : West Midlands,2014,4771,Retail sale of clothing in specialised stores,0.0152820244781766
E12000005 : West Midlands,2015,4771,Retail sale of clothing in specialised stores,0.0283538992736119
E12000005 : West Midlands,2016,4771,Retail sale of clothing in specialised stores,0.0262082306263427
E12000005 : West Midlands,2017,4771,Retail sale of clothing in specialised stores,0.0496268078421016
E12000005 : West Midlands,2018,4771,Retail sale of clothing in specialised stores,0.038708730959321
E12000005 : West Midlands,2019,4771,Retail sale of clothing in specialised stores,0.0342891371438094
E12000005 : West Midlands,2020,4771,Retail sale of clothing in specialised stores,0.0354601387587205
E12000005 : West Midlands,2021,4771,Retail sale of clothing in specialised stores,0.0363866460043233
E12000005 : West Midlands,2022,4771,Retail sale of clothing in specialised stores,0.0439364254203232
E12000005 : West Midlands,2023,4771,Retail sale of clothing in specialised stores,0.0124040875970787
E12000005 : West Midlands,2024,4771,Retail sale of clothing in specialised stores,0.0181803117681259
E12000005 : West Midlands,2025,4771,Retail sale of clothing in specialised stores,0.0165431832172727
E12000005 : West Midlands,2010,4773,Dispensing chemist in specialised stores,0.1657442479871465
E12000005 : West Midlands,2011,4773,Dispensing chemist in specialised stores,0.1503282944244103
E12000005 : West Midlands,2012,4773,Dispensing chemist in specialised stores,0.1647581560585072
E12000005 : West Midlands,2013,4773,Dispensing chemist in specialised stores,0.2856611249995933
E12000005 : West Midlands,2014,4773,Dispensing chemist in specialised stores,0.2614820724963374
E12000005 : West Midlands,2015,4773,Dispensing chemist in specialised stores,0.2418009694062403
E12000005 : West Midlands,2016,4773,Dispensing chemist in specialised stores,0.1897638912342724
E12000005 : West Midlands,2017,4773,Dispensing chemist in specialised stores,0.1832213263059781
E12000005 : West Midlands,2018,4773,Dispensing chemist in specialised stores,0.230736172407249
E12000005 : West Midlands,2019,4773,Dispensing chemist in specialised stores,0.2311581481348579
E12000005 : West Midlands,2020,4773,Dispensing chemist in specialised stores,0.2083211420000175
E12000005 : West Midlands,2021,4773,Dispensing chemist in specialised stores,0.2004284340274262
E12000005 : West Midlands,2022,4773,Dispensing chemist in specialised stores,0.1878785410571848
E12000005 : West Midlands,2023,4773,Dispensing chemist in specialised stores,0.2244081687513989
E12000005 : West Midlands,2024,4773,Dispensing chemist in specialised stores,0.029647235675926
E12000005 : West Midlands,2025,4773,Dispensing chemist in specialised stores,0.0281710000296448
E12000005 : West Midlands,2010,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0027294950137725
E12000005 : West Midlands,2011,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0024756233476782
E12000005 : West Midlands,2012,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0020890644270971
E12000005 : West Midlands,2013,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0026943447351435
E12000005 : West Midlands,2014,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0022206782754588
E12000005 : West Midlands,2015,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0020975359202609
E12000005 : West Midlands,2016,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0015417753823478
E12000005 : West Midlands,2017,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0017902772130184
E12000005 : West Midlands,2018,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0015007820321348
E12000005 : West Midlands,2019,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0015547942525676
E12000005 : West Midlands,2020,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0021719642180393
E12000005 : West Midlands,2021,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.002173769837664
E12000005 : West Midlands,2022,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0034487855244957
E12000005 : West Midlands,2023,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0034075528014613
E12000005 : West Midlands,2024,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0034819697362716
E12000005 : West Midlands,2025,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0024032782807406
E12000005 : West Midlands,2010,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0011320809759957
E12000005 : West Midlands,2011,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0010267855707725
E12000005 : West Midlands,2012,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0012201160059307
E12000005 : West Midlands,2013,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0009453720101464
E12000005 : West Midlands,2014,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0009786079001237
E12000005 : West Midlands,2015,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0010487262960608
E12000005 : West Midlands,2016,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0010418445213071
E12000005 : West Midlands,2017,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0014323306396745
E12000005 : West Midlands,2018,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0011548575864209
E12000005 : West Midlands,2019,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0013738527010648
E12000005 : West Midlands,2020,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.001426373791699
E12000005 : West Midlands,2021,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.001435048153191
E12000005 : West Midlands,2022,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0016564420681685
E12000005 : West Midlands,2023,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0018505713227261
E12000005 : West Midlands,2024,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0022941885529324
E12000005 : West Midlands,2025,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0022803318355907
E12000005 : West Midlands,2010,5610,Restaurants and mobile food service activities,0.0903209632578412
E12000005 : West Midlands,2011,5610,Restaurants and mobile food service activities,0.0819201662936385
E12000005 : West Midlands,2012,5610,Restaurants and mobile food service activities,0.0813790311252658
E12000005 : West Midlands,2013,5610,Restaurants and mobile food service activities,0.0645880641780316
E12000005 : West Midlands,2014,5610,Restaurants and mobile food service activities,0.0926389766866194
E12000005 : West Midlands,2015,5610,Restaurants and mobile food service activities,0.0900768435434191
E12000005 : West Midlands,2016,5610,Restaurants and mobile food service activities,0.0887993949482675
E12000005 : West Midlands,2017,5610,Restaurants and mobile food service activities,0.0935013528171981
E12000005 : West Midlands,2018,5610,Restaurants and mobile food service activities,0.0873968528072107
E12000005 : West Midlands,2019,5610,Restaurants and mobile food service activities,0.0961967881675246
E12000005 : West Midlands,2020,5610,Restaurants and mobile food service activities,0.0974318013098187
E12000005 : West Midlands,2021,5610,Restaurants and mobile food service activities,0.1010915965474872
E12000005 : West Midlands,2022,5610,Restaurants and mobile food service activities,0.0768321562837856
E12000005 : West Midlands,2023,5610,Restaurants and mobile food service activities,0.0926016303511692
E12000005 : West Midlands,2024,5610,Restaurants and mobile food service activities,0.1183623756292404
E12000005 : West Midlands,2025,5610,Restaurants and mobile food service activities,0.1155940405797731
E12000005 : West Midlands,2010,7911,Travel agency activities,0.0178695529721743
E12000005 : West Midlands,2011,7911,Travel agency activities,0.016207497111103
E12000005 : West Midlands,2012,7911,Travel agency activities,0.0168577585747653
E12000005 : West Midlands,2013,7911,Travel agency activities,0.0153781433816515
E12000005 : West Midlands,2014,7911,Travel agency activities,0.0176952650010332
E12000005 : West Midlands,2015,7911,Travel agency activities,0.0172536745209548
E12000005 : West Midlands,2016,7911,Travel agency activities,0.0153513460871562
E12000005 : West Midlands,2017,7911,Travel agency activities,0.0161696123966626
E12000005 : West Midlands,2018,7911,Travel agency activities,0.0155069507528216
E12000005 : West Midlands,2019,7911,Travel agency activities,0.0157113474631764
E12000005 : West Midlands,2020,7911,Travel agency activities,0.0161495550365421
E12000005 : West Midlands,2021,7911,Travel agency activities,0.0144925857628934
E12000005 : West Midlands,2022,7911,Travel agency activities,0.008794718546132
E12000005 : West Midlands,2023,7911,Travel agency activities,0.0070543207860609
E12000005 : West Midlands,2024,7911,Travel agency activities,0.0152052967118806
E12000005 : West Midlands,2025,7911,Travel agency activities,0.0163040087119537
E12000005 : West Midlands,2010,7912,Tour operator activities,0.0062149602909425
E12000005 : West Midlands,2011,7912,Tour operator activities,0.0056369037948471
E12000005 : West Midlands,2012,7912,Tour operator activities,0.0052434494539726
E12000005 : West Midlands,2013,7912,Tour operator activities,0.0049821568304039
E12000005 : West Midlands,2014,7912,Tour operator activities,0.0040564168124162
E12000005 : West Midlands,2015,7912,Tour operator activities,0.0039028400563031
E12000005 : West Midlands,2016,7912,Tour operator activities,0.0043364407888021
E12000005 : West Midlands,2017,7912,Tour operator activities,0.0037431584418662
E12000005 : West Midlands,2018,7912,Tour operator activities,0.0034498680293741
E12000005 : West Midlands,2019,7912,Tour operator activities,0.0041974744617791
E12000005 : West Midlands,2020,7912,Tour operator activities,0.0040839840920311
E12000005 : West Midlands,2021,7912,Tour operator activities,0.0038114778232577
E12000005 : West Midlands,2022,7912,Tour operator activities,0.0019597907112642
E12000005 : West Midlands,2023,7912,Tour operator activities,0.0021241108576589
E12000005 : West Midlands,2024,7912,Tour operator activities,0.0081671530662334
E12000005 : West Midlands,2025,7912,Tour operator activities,0.0092038235112737
E12000005 : West Midlands,2010,9313,Fitness facilities,0.0014820179818817
E12000005 : West Midlands,2011,9313,Fitness facilities,0.001344174764604
E12000005 : West Midlands,2012,9313,Fitness facilities,0.0011898672200765
E12000005 : West Midlands,2013,9313,Fitness facilities,0.0009762304353394
E12000005 : West Midlands,2014,9313,Fitness facilities,0.0022291770649818
E12000005 : West Midlands,2015,9313,Fitness facilities,0.0009876884340876
E12000005 : West Midlands,2016,9313,Fitness facilities,0.0010976004879368
E12000005 : West Midlands,2017,9313,Fitness facilities,0.0012949998448613
E12000005 : West Midlands,2018,9313,Fitness facilities,0.0012552649420382
E12000005 : West Midlands,2019,9313,Fitness facilities,0.0011586807163146
E12000005 : West Midlands,2020,9313,Fitness facilities,0.0013463333281361
E12000005 : West Midlands,2021,9313,Fitness facilities,0.0013416024252203
E12000005 : West Midlands,2022,9313,Fitness facilities,0.0011130458246025
E12000005 : West Midlands,2023,9313,Fitness facilities,0.0012400088643471
E12000005 : West Midlands,2024,9313,Fitness facilities,0.0017333490400976
E12000005 : West Midlands,2025,9313,Fitness facilities,0.0017859426808108
E12000006 : East of England,2010,4764,Retail sale of sporting equipment in specialised stores,0.0033090476258306
E12000006 : East of England,2011,4764,Retail sale of sporting equipment in specialised stores,0.003184165575873
E12000006 : East of England,2012,4764,Retail sale of sporting equipment in specialised stores,0.0037226204570833
E12000006 : East of England,2013,4764,Retail sale of sporting equipment in specialised stores,0.0039510752897235
E12000006 : East of England,2014,4764,Retail sale of sporting equipment in specialised stores,0.0037082232979661
E12000006 : East of England,2015,4764,Retail sale of sporting equipment in specialised stores,0.0037095432805901
E12000006 : East of England,2016,4764,Retail sale of sporting equipment in specialised stores,0.0035838103737483
E12000006 : East of England,2017,4764,Retail sale of sporting equipment in specialised stores,0.0035865597664062
E12000006 : East of England,2018,4764,Retail sale of sporting equipment in specialised stores,0.0042670474297923
E12000006 : East of England,2019,4764,Retail sale of sporting equipment in specialised stores,0.0044412387620136
E12000006 : East of England,2020,4764,Retail sale of sporting equipment in specialised stores,0.0044500124733835
E12000006 : East of England,2021,4764,Retail sale of sporting equipment in specialised stores,0.0048157064118929
E12000006 : East of England,2022,4764,Retail sale of sporting equipment in specialised stores,0.0060871694605417
E12000006 : East of England,2023,4764,Retail sale of sporting equipment in specialised stores,0.0068505939682053
E12000006 : East of England,2024,4764,Retail sale of sporting equipment in specialised stores,0.0063334090058298
E12000006 : East of England,2025,4764,Retail sale of sporting equipment in specialised stores,0.0056642995386098
E12000006 : East of England,2010,4771,Retail sale of clothing in specialised stores,0.0240961413406937
E12000006 : East of England,2011,4771,Retail sale of clothing in specialised stores,0.0231867632153372
E12000006 : East of England,2012,4771,Retail sale of clothing in specialised stores,0.0300560375146016
E12000006 : East of England,2013,4771,Retail sale of clothing in specialised stores,0.0305466608637215
E12000006 : East of England,2014,4771,Retail sale of clothing in specialised stores,0.034719287933416
E12000006 : East of England,2015,4771,Retail sale of clothing in specialised stores,0.0340116864312831
E12000006 : East of England,2016,4771,Retail sale of clothing in specialised stores,0.0388405641140113
E12000006 : East of England,2017,4771,Retail sale of clothing in specialised stores,0.0436900307322197
E12000006 : East of England,2018,4771,Retail sale of clothing in specialised stores,0.0471289277979821
E12000006 : East of England,2019,4771,Retail sale of clothing in specialised stores,0.0506768750087211
E12000006 : East of England,2020,4771,Retail sale of clothing in specialised stores,0.0484776251548652
E12000006 : East of England,2021,4771,Retail sale of clothing in specialised stores,0.0562363489552569
E12000006 : East of England,2022,4771,Retail sale of clothing in specialised stores,0.0435363691652888
E12000006 : East of England,2023,4771,Retail sale of clothing in specialised stores,0.0680197071171097
E12000006 : East of England,2024,4771,Retail sale of clothing in specialised stores,0.0666906822201045
E12000006 : East of England,2025,4771,Retail sale of clothing in specialised stores,0.0633190777643765
E12000006 : East of England,2010,4773,Dispensing chemist in specialised stores,0.0057616651475335
E12000006 : East of England,2011,4773,Dispensing chemist in specialised stores,0.0055442223554817
E12000006 : East of England,2012,4773,Dispensing chemist in specialised stores,0.00704555801672
E12000006 : East of England,2013,4773,Dispensing chemist in specialised stores,0.0075109409694906
E12000006 : East of England,2014,4773,Dispensing chemist in specialised stores,0.0074979494281519
E12000006 : East of England,2015,4773,Dispensing chemist in specialised stores,0.0067286263030378
E12000006 : East of England,2016,4773,Dispensing chemist in specialised stores,0.0063286534388035
E12000006 : East of England,2017,4773,Dispensing chemist in specialised stores,0.006418499115361
E12000006 : East of England,2018,4773,Dispensing chemist in specialised stores,0.0064158607479104
E12000006 : East of England,2019,4773,Dispensing chemist in specialised stores,0.0062611400015267
E12000006 : East of England,2020,4773,Dispensing chemist in specialised stores,0.0063132704017806
E12000006 : East of England,2021,4773,Dispensing chemist in specialised stores,0.0069726451303597
E12000006 : East of England,2022,4773,Dispensing chemist in specialised stores,0.0088901433681113
E12000006 : East of England,2023,4773,Dispensing chemist in specialised stores,0.0088668155452062
E12000006 : East of England,2024,4773,Dispensing chemist in specialised stores,0.0084663012388859
E12000006 : East of England,2025,4773,Dispensing chemist in specialised stores,0.0092222103247337
E12000006 : East of England,2010,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0005057735481327
E12000006 : East of England,2011,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0004866858695475
E12000006 : East of England,2012,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0006586285978491
E12000006 : East of England,2013,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0007870618252954
E12000006 : East of England,2014,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0007359997624698
E12000006 : East of England,2015,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0008652870304929
E12000006 : East of England,2016,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0008236287582779
E12000006 : East of England,2017,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0009691639795215
E12000006 : East of England,2018,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.000994188247597
E12000006 : East of England,2019,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.000866550015144
E12000006 : East of England,2020,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0010895937581727
E12000006 : East of England,2021,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0014018505105446
E12000006 : East of England,2022,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0014060771367319
E12000006 : East of England,2023,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.001707110384124
E12000006 : East of England,2024,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0010709288965984
E12000006 : East of England,2025,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0011810511355106
E12000006 : East of England,2010,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0010726851191686
E12000006 : East of England,2011,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0010322024390176
E12000006 : East of England,2012,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0011695823545722
E12000006 : East of England,2013,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0013162876805069
E12000006 : East of England,2014,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0014992906023708
